#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 136,
ntStatus: 0x00000000","0","0",,"5","0","0","0","62","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","1272","3368","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:02:44",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","61","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","1272","3368","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:02:44",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 44,
ntStatus: 0x00000000","0","0",,"5","0","0","0","60","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","59","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 58,
ntStatus: 0x80000005","0","0",,"5","0","0","0","58","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","57","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 125,
ntStatus: 0x00000000","0","0",,"5","0","0","0","56","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","55","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 127,
ntStatus: 0x00000000","0","0",,"5","0","0","0","54","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","53","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 47,
ntStatus: 0x00000000","0","0",,"5","0","0","0","52","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","51","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 54,
ntStatus: 0x80000005","0","0",,"5","0","0","0","50","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","49","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 128,
ntStatus: 0x00000000","0","0",,"5","0","0","0","48","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","47","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 103,
ntStatus: 0x00000000","0","0",,"5","0","0","0","46","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","45","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 30,
ntStatus: 0x00000000","0","0",,"5","0","0","0","44","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","43","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 34,
ntStatus: 0x80000005","0","0",,"5","0","0","0","42","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","41","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 40,
ntStatus: 0x00000000","0","0",,"5","0","0","0","40","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","39","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 88,
ntStatus: 0x00000000","0","0",,"5","0","0","0","38","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","37","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d12,
delta (100 ns): 394,
ntStatus: 0xc0000034","0","0",,"5","0","0","0","36","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d12","0","0",,"5","0","0","0","35","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d12,
delta (100 ns): 95,
ntStatus: 0x80000005","0","0",,"5","0","0","0","34","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d12","0","0",,"5","0","0","0","33","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 94,
ntStatus: 0x00000000","0","0",,"5","0","0","0","32","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","31","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","9184","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 125,
ntStatus: 0x00000000","0","0",,"5","0","0","0","30","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2388","8744","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","29","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2388","8744","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 44,
ntStatus: 0x00000000","0","0",,"5","0","0","0","28","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","27","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 71,
ntStatus: 0x80000005","0","0",,"5","0","0","0","26","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","25","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 93,
ntStatus: 0x00000000","0","0",,"5","0","0","0","24","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","23","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d35,
delta (100 ns): 213,
ntStatus: 0x00000000","0","0",,"5","0","0","0","22","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d35","0","0",,"5","0","0","0","21","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5260","5404","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 15:58:12",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
